Ensembl Gene ID,Chromosome Name
ENSMODG00000011714,1
ENSMODG00000011701,1
ENSMODG00000029385,1
ENSMODG00000011596,1
ENSMODG00000023899,2
ENSMODG00000002254,2
ENSMODG00000002222,2
ENSMODG00000002213,2
ENSMODG00000011490,1
ENSMODG00000023775,1
ENSMODG00000023774,1
ENSMODG00000011462,1
ENSMODG00000002190,2
ENSMODG00000002181,2
ENSMODG00000023773,1
ENSMODG00000002168,2
ENSMODG00000011453,1
ENSMODG00000011446,1
ENSMODG00000002161,2
ENSMODG00000011433,1
ENSMODG00000002142,2
ENSMODG00000002137,2
ENSMODG00000002127,2
ENSMODG00000028670,2
ENSMODG00000002089,2
ENSMODG00000011335,1
ENSMODG00000011309,1
ENSMODG00000002037,2
ENSMODG00000002030,2
ENSMODG00000002021,2
ENSMODG00000002014,2
ENSMODG00000001999,2
ENSMODG00000001988,2
ENSMODG00000011269,1
ENSMODG00000011277,1
ENSMODG00000000234,1
ENSMODG00000029307,1
ENSMODG00000011254,1
ENSMODG00000011214,1
ENSMODG00000011237,1
ENSMODG00000011229,1
ENSMODG00000001957,2
ENSMODG00000006343,1
ENSMODG00000011226,1
ENSMODG00000011223,1
ENSMODG00000011065,1
ENSMODG00000010729,1
ENSMODG00000023764,1
ENSMODG00000010970,1
ENSMODG00000023763,1
ENSMODG00000023762,1
ENSMODG00000001969,2
ENSMODG00000010724,1
ENSMODG00000023761,1
ENSMODG00000010717,1
ENSMODG00000010684,1
ENSMODG00000001893,2
ENSMODG00000010634,1
ENSMODG00000001881,2
ENSMODG00000001871,2
ENSMODG00000001846,2
ENSMODG00000001854,2
ENSMODG00000001820,2
ENSMODG00000001805,2
ENSMODG00000001785,2
ENSMODG00000023883,2
ENSMODG00000010603,1
ENSMODG00000001652,2
ENSMODG00000010585,1
ENSMODG00000001638,2
ENSMODG00000023881,2
ENSMODG00000027486,2
ENSMODG00000001601,2
ENSMODG00000001580,2
ENSMODG00000001575,2
ENSMODG00000010533,1
ENSMODG00000010471,1
ENSMODG00000001570,2
ENSMODG00000001566,2
ENSMODG00000010456,1
ENSMODG00000010441,1
ENSMODG00000010433,1
ENSMODG00000010398,1
ENSMODG00000010383,1
ENSMODG00000023756,1
ENSMODG00000001547,2
ENSMODG00000001518,2
ENSMODG00000010376,1
ENSMODG00000029105,1
ENSMODG00000010362,1
ENSMODG00000001498,2
ENSMODG00000001483,2
ENSMODG00000027863,2
ENSMODG00000001389,2
ENSMODG00000010319,1
ENSMODG00000010314,1
ENSMODG00000010295,1
ENSMODG00000010287,1
ENSMODG00000023742,1
ENSMODG00000010276,1
ENSMODG00000028014,1
ENSMODG00000028408,1
ENSMODG00000010256,1
ENSMODG00000023740,1
ENSMODG00000028928,1
ENSMODG00000010250,1
ENSMODG00000000338,2
ENSMODG00000010239,1
ENSMODG00000010231,1
ENSMODG00000000343,2
ENSMODG00000023868,2
ENSMODG00000029115,2
ENSMODG00000023867,2
ENSMODG00000007680,2
ENSMODG00000027522,2
ENSMODG00000010182,1
ENSMODG00000000243,2
ENSMODG00000010137,1
ENSMODG00000000233,2
ENSMODG00000010124,1
ENSMODG00000010101,1
ENSMODG00000023860,2
ENSMODG00000010096,1
ENSMODG00000000157,2
ENSMODG00000018051,2
ENSMODG00000016987,2
ENSMODG00000028105,1
ENSMODG00000010041,1
ENSMODG00000023564,2
ENSMODG00000010051,1
ENSMODG00000009999,1
ENSMODG00000009944,1
ENSMODG00000009937,1
ENSMODG00000009226,2
ENSMODG00000023565,2
ENSMODG00000009895,1
ENSMODG00000009891,1
ENSMODG00000009879,1
ENSMODG00000009187,2
ENSMODG00000009178,2
ENSMODG00000009168,2
ENSMODG00000023566,2
ENSMODG00000009145,2
ENSMODG00000009131,2
ENSMODG00000009094,2
ENSMODG00000009820,1
ENSMODG00000009805,1
ENSMODG00000009798,1
ENSMODG00000009759,1
ENSMODG00000009737,1
ENSMODG00000023567,2
ENSMODG00000009708,1
ENSMODG00000009703,1
ENSMODG00000009650,1
ENSMODG00000023568,2
ENSMODG00000009615,1
ENSMODG00000023732,1
ENSMODG00000009038,2
ENSMODG00000009574,1
ENSMODG00000009554,1
ENSMODG00000009545,1
ENSMODG00000009538,1
ENSMODG00000008981,2
ENSMODG00000028756,1
ENSMODG00000009485,1
ENSMODG00000009477,1
ENSMODG00000009436,1
ENSMODG00000008951,2
ENSMODG00000009377,1
ENSMODG00000008925,2
ENSMODG00000029804,1
ENSMODG00000009345,1
ENSMODG00000008884,2
ENSMODG00000008875,2
ENSMODG00000009333,1
ENSMODG00000009314,1
ENSMODG00000009301,1
ENSMODG00000008807,2
ENSMODG00000008799,2
ENSMODG00000008791,2
ENSMODG00000008778,2
ENSMODG00000009261,1
ENSMODG00000029057,1
ENSMODG00000009252,1
ENSMODG00000025741,1
ENSMODG00000027762,1
ENSMODG00000009116,1
ENSMODG00000023726,1
ENSMODG00000009087,1
ENSMODG00000009050,1
ENSMODG00000009028,1
ENSMODG00000008756,2
ENSMODG00000023722,1
ENSMODG00000009005,1
ENSMODG00000008993,1
ENSMODG00000008744,2
ENSMODG00000008959,1
ENSMODG00000023577,2
ENSMODG00000027575,1
ENSMODG00000027683,1
ENSMODG00000008916,1
ENSMODG00000008725,2
ENSMODG00000008900,1
ENSMODG00000023580,2
ENSMODG00000008822,1
ENSMODG00000008802,1
ENSMODG00000008702,1
ENSMODG00000023581,2
ENSMODG00000008693,1
ENSMODG00000008631,2
ENSMODG00000023718,1
ENSMODG00000008678,1
ENSMODG00000008609,1
ENSMODG00000023584,2
ENSMODG00000008663,1
ENSMODG00000008620,1
ENSMODG00000023583,2
ENSMODG00000008598,1
ENSMODG00000023588,2
ENSMODG00000008561,1
ENSMODG00000008698,2
ENSMODG00000027617,1
ENSMODG00000027999,1
ENSMODG00000008547,1
ENSMODG00000008537,1
ENSMODG00000023582,2
ENSMODG00000027729,1
ENSMODG00000008668,2
ENSMODG00000027773,1
ENSMODG00000008431,1
ENSMODG00000008495,1
ENSMODG00000023585,2
ENSMODG00000008651,2
ENSMODG00000028015,2
ENSMODG00000023587,2
ENSMODG00000025684,2
ENSMODG00000008595,2
ENSMODG00000008425,1
ENSMODG00000023591,2
ENSMODG00000029292,2
ENSMODG00000023717,1
ENSMODG00000008540,2
ENSMODG00000008399,1
ENSMODG00000008530,2
ENSMODG00000008386,1
ENSMODG00000008785,2
ENSMODG00000008341,1
ENSMODG00000008328,1
ENSMODG00000008314,1
ENSMODG00000008305,1
ENSMODG00000008479,2
ENSMODG00000008471,2
ENSMODG00000008198,1
ENSMODG00000008363,2
ENSMODG00000008093,1
ENSMODG00000008348,2
ENSMODG00000008063,1
ENSMODG00000028676,2
ENSMODG00000008321,2
ENSMODG00000008039,1
ENSMODG00000028207,1
ENSMODG00000027651,1
ENSMODG00000008247,2
ENSMODG00000008023,1
ENSMODG00000008015,1
ENSMODG00000008004,1
ENSMODG00000008000,1
ENSMODG00000007987,1
ENSMODG00000007978,1
ENSMODG00000007968,1
ENSMODG00000007930,1
ENSMODG00000007907,1
ENSMODG00000027963,2
ENSMODG00000008213,2
ENSMODG00000007860,1
ENSMODG00000023604,2
ENSMODG00000008205,2
ENSMODG00000008180,2
ENSMODG00000007781,1
ENSMODG00000029091,1
ENSMODG00000007727,1
ENSMODG00000007695,1
ENSMODG00000029326,1
ENSMODG00000023710,1
ENSMODG00000029262,1
ENSMODG00000029012,1
ENSMODG00000007651,1
ENSMODG00000007641,1
ENSMODG00000007631,1
ENSMODG00000008019,2
ENSMODG00000007609,1
ENSMODG00000007992,2
ENSMODG00000007988,2
ENSMODG00000007975,2
ENSMODG00000029354,1
ENSMODG00000028839,1
ENSMODG00000028917,1
ENSMODG00000027742,1
ENSMODG00000027594,1
ENSMODG00000007444,1
ENSMODG00000007962,2
ENSMODG00000007437,1
ENSMODG00000007943,2
ENSMODG00000007383,1
ENSMODG00000007928,2
ENSMODG00000007321,1
ENSMODG00000028643,2
ENSMODG00000007871,2
ENSMODG00000007829,2
ENSMODG00000028151,2
ENSMODG00000007798,2
ENSMODG00000007792,2
ENSMODG00000007769,2
ENSMODG00000007698,2
ENSMODG00000007292,1
ENSMODG00000007663,2
ENSMODG00000007239,1
ENSMODG00000007182,1
ENSMODG00000007165,1
ENSMODG00000028083,1
ENSMODG00000007086,1
ENSMODG00000007049,1
ENSMODG00000007065,1
ENSMODG00000007621,2
ENSMODG00000006890,1
ENSMODG00000006879,1
ENSMODG00000027765,1
ENSMODG00000006835,1
ENSMODG00000028038,1
ENSMODG00000029560,1
ENSMODG00000006821,1
ENSMODG00000006766,1
ENSMODG00000006751,1
ENSMODG00000006743,1
ENSMODG00000006508,1
ENSMODG00000006503,1
ENSMODG00000006480,1
ENSMODG00000027687,1
ENSMODG00000027644,1
ENSMODG00000006464,1
ENSMODG00000007585,2
ENSMODG00000007560,2
ENSMODG00000007554,2
ENSMODG00000007509,2
ENSMODG00000007440,2
ENSMODG00000007434,2
ENSMODG00000007429,2
ENSMODG00000007423,2
ENSMODG00000023687,1
ENSMODG00000006432,1
ENSMODG00000006398,1
ENSMODG00000006383,1
ENSMODG00000007271,2
ENSMODG00000007382,2
ENSMODG00000007363,2
ENSMODG00000006392,1
ENSMODG00000007264,2
ENSMODG00000006348,1
ENSMODG00000025683,2
ENSMODG00000006341,1
ENSMODG00000007208,2
ENSMODG00000006308,1
ENSMODG00000006234,1
ENSMODG00000006223,1
ENSMODG00000007179,2
ENSMODG00000006214,1
ENSMODG00000006201,1
ENSMODG00000006188,1
ENSMODG00000006184,1
ENSMODG00000006164,1
ENSMODG00000006154,1
ENSMODG00000006146,1
ENSMODG00000006047,1
ENSMODG00000006036,1
ENSMODG00000006007,1
ENSMODG00000005971,1
ENSMODG00000005967,1
ENSMODG00000005933,1
ENSMODG00000023683,1
ENSMODG00000007134,2
ENSMODG00000007113,2
ENSMODG00000007090,2
ENSMODG00000005891,1
ENSMODG00000005887,1
ENSMODG00000005857,1
ENSMODG00000005817,1
ENSMODG00000005809,1
ENSMODG00000007067,2
ENSMODG00000025682,2
ENSMODG00000005775,1
ENSMODG00000007036,2
ENSMODG00000007009,2
ENSMODG00000005760,1
ENSMODG00000005706,1
ENSMODG00000006962,2
ENSMODG00000006951,2
ENSMODG00000005679,1
ENSMODG00000006934,2
ENSMODG00000005650,1
ENSMODG00000005643,1
ENSMODG00000005613,1
ENSMODG00000006926,2
ENSMODG00000028081,1
ENSMODG00000029113,1
ENSMODG00000006922,2
ENSMODG00000005591,1
ENSMODG00000023681,1
ENSMODG00000028745,1
ENSMODG00000025742,1
ENSMODG00000027485,1
ENSMODG00000005547,1
ENSMODG00000005544,1
ENSMODG00000005519,1
ENSMODG00000029650,1
ENSMODG00000020136,1
ENSMODG00000006876,2
ENSMODG00000025743,1
ENSMODG00000023680,1
ENSMODG00000029533,1
ENSMODG00000027509,2
ENSMODG00000027462,1
ENSMODG00000005387,1
ENSMODG00000023641,2
ENSMODG00000005381,1
ENSMODG00000005373,1
ENSMODG00000005351,1
ENSMODG00000005339,1
ENSMODG00000005327,1
ENSMODG00000006852,2
ENSMODG00000005274,1
ENSMODG00000005237,1
ENSMODG00000005214,1
ENSMODG00000005197,1
ENSMODG00000005190,1
ENSMODG00000005176,1
ENSMODG00000005153,1
ENSMODG00000005125,1
ENSMODG00000005102,1
ENSMODG00000025744,1
ENSMODG00000006733,2
ENSMODG00000005097,1
ENSMODG00000005086,1
ENSMODG00000005055,1
ENSMODG00000006668,2
ENSMODG00000006652,2
ENSMODG00000006646,2
ENSMODG00000006609,2
ENSMODG00000006588,2
ENSMODG00000005000,1
ENSMODG00000004955,1
ENSMODG00000004918,1
ENSMODG00000004899,1
ENSMODG00000004870,1
ENSMODG00000006563,2
ENSMODG00000006553,2
ENSMODG00000004814,1
ENSMODG00000004804,1
ENSMODG00000004791,1
ENSMODG00000004744,1
ENSMODG00000004733,1
ENSMODG00000004714,1
ENSMODG00000004674,1
ENSMODG00000004669,1
ENSMODG00000006498,2
ENSMODG00000004633,1
ENSMODG00000004609,1
ENSMODG00000006427,2
ENSMODG00000004602,1
ENSMODG00000006260,2
ENSMODG00000028348,2
ENSMODG00000027461,2
ENSMODG00000006181,2
ENSMODG00000004523,1
ENSMODG00000004483,1
ENSMODG00000006161,2
ENSMODG00000027540,1
ENSMODG00000004413,1
ENSMODG00000006112,2
ENSMODG00000006059,2
ENSMODG00000006105,2
ENSMODG00000025681,2
ENSMODG00000004386,1
ENSMODG00000004337,1
ENSMODG00000006013,2
ENSMODG00000004274,1
ENSMODG00000029297,1
ENSMODG00000023664,1
ENSMODG00000004263,1
ENSMODG00000005718,2
ENSMODG00000004231,1
ENSMODG00000004217,1
ENSMODG00000004139,1
ENSMODG00000004172,1
ENSMODG00000004131,1
ENSMODG00000004119,1
ENSMODG00000004052,1
ENSMODG00000003979,1
ENSMODG00000003969,1
ENSMODG00000003946,1
ENSMODG00000003922,1
ENSMODG00000003918,1
ENSMODG00000003904,1
ENSMODG00000003882,1
ENSMODG00000003806,1
ENSMODG00000029711,1
ENSMODG00000003778,1
ENSMODG00000003733,1
ENSMODG00000003725,1
ENSMODG00000003708,1
ENSMODG00000003673,1
ENSMODG00000003647,1
ENSMODG00000003107,1
ENSMODG00000003070,1
ENSMODG00000003050,1
ENSMODG00000003023,1
ENSMODG00000002977,1
ENSMODG00000005708,2
ENSMODG00000005657,2
ENSMODG00000002993,1
ENSMODG00000002988,1
ENSMODG00000002875,1
ENSMODG00000002864,1
ENSMODG00000002856,1
ENSMODG00000028979,2
ENSMODG00000002830,1
ENSMODG00000005616,2
ENSMODG00000002836,1
ENSMODG00000002819,1
ENSMODG00000002805,1
ENSMODG00000002765,1
ENSMODG00000002762,1
ENSMODG00000002753,1
ENSMODG00000005595,2
ENSMODG00000002732,1
ENSMODG00000005563,2
ENSMODG00000002702,1
ENSMODG00000005561,2
ENSMODG00000005554,2
ENSMODG00000002694,1
ENSMODG00000002683,1
ENSMODG00000002664,1
ENSMODG00000002651,1
ENSMODG00000005534,2
ENSMODG00000002630,1
ENSMODG00000015242,1
ENSMODG00000002614,1
ENSMODG00000002598,1
ENSMODG00000005473,2
ENSMODG00000002541,1
ENSMODG00000005395,2
ENSMODG00000001878,1
ENSMODG00000005330,2
ENSMODG00000001865,1
ENSMODG00000001848,1
ENSMODG00000005358,2
ENSMODG00000001844,1
ENSMODG00000001818,1
ENSMODG00000001792,1
ENSMODG00000005299,2
ENSMODG00000001788,1
ENSMODG00000001767,1
ENSMODG00000005273,2
ENSMODG00000005241,2
ENSMODG00000005219,2
ENSMODG00000001730,1
ENSMODG00000028717,2
ENSMODG00000005051,2
ENSMODG00000005045,2
ENSMODG00000001669,1
ENSMODG00000005034,2
ENSMODG00000005030,2
ENSMODG00000001658,1
ENSMODG00000005024,2
ENSMODG00000005017,2
ENSMODG00000001591,1
ENSMODG00000001585,1
ENSMODG00000001562,1
ENSMODG00000001557,1
ENSMODG00000004977,2
ENSMODG00000004952,2
ENSMODG00000004946,2
ENSMODG00000004913,2
ENSMODG00000004907,2
ENSMODG00000004882,2
ENSMODG00000004862,2
ENSMODG00000004834,2
ENSMODG00000004813,2
ENSMODG00000001533,1
ENSMODG00000004739,2
ENSMODG00000001504,1
ENSMODG00000001501,1
ENSMODG00000001490,1
ENSMODG00000001427,1
ENSMODG00000001423,1
ENSMODG00000001391,1
ENSMODG00000001378,1
ENSMODG00000001353,1
ENSMODG00000001313,1
ENSMODG00000001298,1
ENSMODG00000001289,1
ENSMODG00000001280,1
ENSMODG00000001260,1
ENSMODG00000001245,1
ENSMODG00000004668,2
ENSMODG00000001228,1
ENSMODG00000029599,1
ENSMODG00000029271,1
ENSMODG00000001198,1
ENSMODG00000023662,2
ENSMODG00000004660,2
ENSMODG00000004610,2
ENSMODG00000000720,1
ENSMODG00000000683,1
ENSMODG00000000676,1
ENSMODG00000004598,2
ENSMODG00000000636,1
ENSMODG00000000626,1
ENSMODG00000004581,2
ENSMODG00000004490,2
ENSMODG00000004565,2
ENSMODG00000004547,2
ENSMODG00000004515,2
ENSMODG00000000573,1
ENSMODG00000000534,1
ENSMODG00000000495,1
ENSMODG00000000456,1
ENSMODG00000000448,1
ENSMODG00000004503,2
ENSMODG00000000442,1
ENSMODG00000004468,2
ENSMODG00000025680,2
ENSMODG00000000429,1
ENSMODG00000004457,2
ENSMODG00000000418,1
ENSMODG00000000406,1
ENSMODG00000004440,2
ENSMODG00000000374,1
ENSMODG00000004412,2
ENSMODG00000004375,2
ENSMODG00000000337,1
ENSMODG00000004355,2
ENSMODG00000004302,2
ENSMODG00000000314,1
ENSMODG00000004296,2
ENSMODG00000029181,1
ENSMODG00000004286,2
ENSMODG00000000253,1
ENSMODG00000000247,1
ENSMODG00000023609,1
ENSMODG00000004264,2
ENSMODG00000000226,1
ENSMODG00000004229,2
ENSMODG00000000218,1
ENSMODG00000000214,1
ENSMODG00000000210,1
ENSMODG00000000203,1
ENSMODG00000004170,2
ENSMODG00000000195,1
ENSMODG00000025745,1
ENSMODG00000000183,1
ENSMODG00000000175,1
ENSMODG00000004159,2
ENSMODG00000000148,1
ENSMODG00000028855,2
ENSMODG00000004145,2
ENSMODG00000000138,1
ENSMODG00000028772,1
ENSMODG00000000063,1
ENSMODG00000023672,2
ENSMODG00000004101,2
ENSMODG00000000057,1
ENSMODG00000004091,2
ENSMODG00000000050,1
ENSMODG00000003964,2
ENSMODG00000003934,2
ENSMODG00000003901,2
ENSMODG00000003887,2
ENSMODG00000000041,1
ENSMODG00000023673,2
ENSMODG00000025746,1
ENSMODG00000000018,1
ENSMODG00000028976,1
ENSMODG00000003838,2
ENSMODG00000019445,1
ENSMODG00000023674,2
ENSMODG00000008688,2
ENSMODG00000019447,1
ENSMODG00000023675,2
ENSMODG00000019450,1
ENSMODG00000019455,1
ENSMODG00000018763,2
ENSMODG00000019457,1
ENSMODG00000019460,1
ENSMODG00000028715,2
ENSMODG00000019462,1
ENSMODG00000019464,1
ENSMODG00000028557,2
ENSMODG00000019469,1
ENSMODG00000019471,1
ENSMODG00000023676,2
ENSMODG00000019474,1
ENSMODG00000019477,1
ENSMODG00000023677,2
ENSMODG00000019480,1
ENSMODG00000023510,1
ENSMODG00000003817,2
ENSMODG00000019482,1
ENSMODG00000019483,1
ENSMODG00000019485,1
ENSMODG00000019486,1
ENSMODG00000019489,1
ENSMODG00000023514,1
ENSMODG00000023515,1
ENSMODG00000019490,1
ENSMODG00000019491,1
ENSMODG00000019493,1
ENSMODG00000003790,2
ENSMODG00000019496,1
ENSMODG00000003749,2
ENSMODG00000019497,1
ENSMODG00000019500,1
ENSMODG00000019504,1
ENSMODG00000019507,1
ENSMODG00000019508,1
ENSMODG00000019509,1
ENSMODG00000019512,1
ENSMODG00000019514,1
ENSMODG00000019523,1
ENSMODG00000019526,1
ENSMODG00000019527,1
ENSMODG00000019528,1
ENSMODG00000023520,1
ENSMODG00000019535,1
ENSMODG00000019536,1
ENSMODG00000019537,1
ENSMODG00000019541,1
ENSMODG00000019543,1
ENSMODG00000019545,1
ENSMODG00000019547,1
ENSMODG00000019549,1
ENSMODG00000023521,1
ENSMODG00000019554,1
ENSMODG00000019556,1
ENSMODG00000019559,1
ENSMODG00000028294,1
ENSMODG00000019562,1
ENSMODG00000025787,1
ENSMODG00000025749,1
ENSMODG00000019567,1
ENSMODG00000019572,1
ENSMODG00000019574,1
ENSMODG00000019578,1
ENSMODG00000019579,1
ENSMODG00000019580,1
ENSMODG00000019592,1
ENSMODG00000019596,1
ENSMODG00000019600,1
ENSMODG00000019604,1
ENSMODG00000023529,1
ENSMODG00000029102,1
ENSMODG00000019614,1
ENSMODG00000028483,1
ENSMODG00000029538,1
ENSMODG00000029293,1
ENSMODG00000019618,1
ENSMODG00000019629,1
ENSMODG00000019630,1
ENSMODG00000019631,1
ENSMODG00000019633,1
ENSMODG00000019636,1
ENSMODG00000019635,1
ENSMODG00000019637,1
ENSMODG00000019639,1
ENSMODG00000019641,1
ENSMODG00000019643,1
ENSMODG00000019649,1
ENSMODG00000027517,1
ENSMODG00000019652,1
ENSMODG00000019654,1
ENSMODG00000025786,1
ENSMODG00000019662,1
ENSMODG00000028403,1
ENSMODG00000019667,1
ENSMODG00000019671,1
ENSMODG00000019680,1
ENSMODG00000029651,1
ENSMODG00000019682,1
ENSMODG00000019683,1
ENSMODG00000019686,1
ENSMODG00000019688,1
ENSMODG00000019692,1
ENSMODG00000025748,1
ENSMODG00000025747,1
ENSMODG00000019693,1
ENSMODG00000023546,1
ENSMODG00000028110,1
ENSMODG00000019698,1
ENSMODG00000019703,1
ENSMODG00000019705,1
ENSMODG00000019708,1
ENSMODG00000023548,1
ENSMODG00000019712,1
ENSMODG00000019713,1
ENSMODG00000019714,1
ENSMODG00000023550,1
ENSMODG00000019717,1
ENSMODG00000019715,1
ENSMODG00000019718,1
ENSMODG00000019721,1
ENSMODG00000019725,1
ENSMODG00000023551,1
ENSMODG00000023552,1
ENSMODG00000019729,1
ENSMODG00000019732,1
ENSMODG00000019734,1
ENSMODG00000019737,1
ENSMODG00000019739,1
ENSMODG00000019741,1
ENSMODG00000019742,1
ENSMODG00000019744,1
ENSMODG00000019746,1
ENSMODG00000019748,1
ENSMODG00000019750,1
ENSMODG00000019752,1
ENSMODG00000019753,1
ENSMODG00000019755,1
ENSMODG00000019758,1
ENSMODG00000019760,1
ENSMODG00000019761,1
ENSMODG00000019763,1
ENSMODG00000019764,1
ENSMODG00000019772,1
ENSMODG00000019775,1
ENSMODG00000019785,1
ENSMODG00000023569,1
ENSMODG00000019787,1
ENSMODG00000019789,1
ENSMODG00000019790,1
ENSMODG00000019791,1
ENSMODG00000023571,1
ENSMODG00000019794,1
ENSMODG00000019796,1
ENSMODG00000019806,1
ENSMODG00000019809,1
ENSMODG00000011141,1
ENSMODG00000001397,1
ENSMODG00000008527,1
ENSMODG00000023592,1
ENSMODG00000019811,1
ENSMODG00000019812,1
ENSMODG00000019813,1
ENSMODG00000019815,1
ENSMODG00000027670,1
ENSMODG00000019816,1
ENSMODG00000019817,1
ENSMODG00000019818,1
ENSMODG00000023600,1
ENSMODG00000011810,1
ENSMODG00000023504,1
ENSMODG00000023503,1
ENSMODG00000023502,1
ENSMODG00000023501,1
ENSMODG00000019820,1
ENSMODG00000011824,1
ENSMODG00000023500,1
ENSMODG00000023499,1
ENSMODG00000023498,1
ENSMODG00000023497,1
ENSMODG00000023496,1
ENSMODG00000011920,1
ENSMODG00000011934,1
ENSMODG00000011939,1
ENSMODG00000011980,1
ENSMODG00000011999,1
ENSMODG00000012034,1
ENSMODG00000028956,1
ENSMODG00000012038,1
ENSMODG00000029508,1
ENSMODG00000012139,1
ENSMODG00000023494,1
ENSMODG00000012162,1
ENSMODG00000012202,1
ENSMODG00000012209,1
ENSMODG00000027809,1
ENSMODG00000012211,1
ENSMODG00000027337,1
ENSMODG00000012226,1
ENSMODG00000012240,1
ENSMODG00000012243,1
ENSMODG00000012246,1
ENSMODG00000012256,1
ENSMODG00000023492,1
ENSMODG00000012286,1
ENSMODG00000012288,1
ENSMODG00000023490,1
ENSMODG00000012322,1
ENSMODG00000012326,1
ENSMODG00000012361,1
ENSMODG00000012367,1
ENSMODG00000027905,1
ENSMODG00000029060,1
ENSMODG00000012390,1
ENSMODG00000012653,1
ENSMODG00000012675,1
ENSMODG00000012680,1
ENSMODG00000012696,1
ENSMODG00000023488,1
ENSMODG00000029406,1
ENSMODG00000012703,1
ENSMODG00000023692,2
ENSMODG00000012709,1
ENSMODG00000023693,2
ENSMODG00000023487,1
ENSMODG00000012749,1
ENSMODG00000003277,2
ENSMODG00000012760,1
ENSMODG00000003198,2
ENSMODG00000012784,1
ENSMODG00000012795,1
ENSMODG00000012813,1
ENSMODG00000003268,2
ENSMODG00000012820,1
ENSMODG00000012837,1
ENSMODG00000012845,1
ENSMODG00000023486,1
ENSMODG00000012864,1
ENSMODG00000012883,1
ENSMODG00000012900,1
ENSMODG00000023695,2
ENSMODG00000012914,1
ENSMODG00000023696,2
ENSMODG00000029131,1
ENSMODG00000012957,1
ENSMODG00000023698,2
ENSMODG00000003176,2
ENSMODG00000012963,1
ENSMODG00000012970,1
ENSMODG00000003171,2
ENSMODG00000027641,1
ENSMODG00000012983,1
ENSMODG00000003167,2
ENSMODG00000003163,2
ENSMODG00000029172,1
ENSMODG00000028782,1
ENSMODG00000012988,1
ENSMODG00000028787,1
ENSMODG00000013019,1
ENSMODG00000013026,1
ENSMODG00000013047,1
ENSMODG00000013057,1
ENSMODG00000012123,2
ENSMODG00000013068,1
ENSMODG00000013071,1
ENSMODG00000013087,1
ENSMODG00000013111,1
ENSMODG00000013114,1
ENSMODG00000028954,1
ENSMODG00000013118,1
ENSMODG00000023478,1
ENSMODG00000028063,1
ENSMODG00000013122,1
ENSMODG00000013142,1
ENSMODG00000013167,1
ENSMODG00000025788,1
ENSMODG00000013180,1
ENSMODG00000009684,1
ENSMODG00000029534,1
ENSMODG00000013192,1
ENSMODG00000023700,2
ENSMODG00000013202,1
ENSMODG00000013210,1
ENSMODG00000013214,1
ENSMODG00000023703,2
ENSMODG00000013219,1
ENSMODG00000013227,1
ENSMODG00000023704,2
ENSMODG00000027492,2
ENSMODG00000023706,2
ENSMODG00000023707,2
ENSMODG00000008266,2
ENSMODG00000008185,2
ENSMODG00000025750,1
ENSMODG00000023857,2
ENSMODG00000013324,1
ENSMODG00000008107,2
ENSMODG00000023448,1
ENSMODG00000008064,2
ENSMODG00000013340,1
ENSMODG00000008037,2
ENSMODG00000008027,2
ENSMODG00000023854,2
ENSMODG00000007971,2
ENSMODG00000027807,2
ENSMODG00000005876,2
ENSMODG00000023853,2
ENSMODG00000003288,2
ENSMODG00000007917,2
ENSMODG00000023852,2
ENSMODG00000007913,2
ENSMODG00000007851,2
ENSMODG00000007800,2
ENSMODG00000007665,2
ENSMODG00000029772,2
ENSMODG00000007588,2
ENSMODG00000025676,2
ENSMODG00000007574,2
ENSMODG00000007499,2
ENSMODG00000007492,2
ENSMODG00000007419,2
ENSMODG00000007411,2
ENSMODG00000007372,2
ENSMODG00000007389,2
ENSMODG00000007315,2
ENSMODG00000007285,2
ENSMODG00000007231,2
ENSMODG00000007135,2
ENSMODG00000007122,2
ENSMODG00000007111,2
ENSMODG00000027576,1
ENSMODG00000023442,1
ENSMODG00000007092,2
ENSMODG00000013359,1
ENSMODG00000007082,2
ENSMODG00000007048,2
ENSMODG00000023849,2
ENSMODG00000023848,2
ENSMODG00000023847,2
ENSMODG00000013364,1
ENSMODG00000013371,1
ENSMODG00000023846,2
ENSMODG00000013378,1
ENSMODG00000016156,2
ENSMODG00000016155,2
ENSMODG00000013389,1
ENSMODG00000013393,1
ENSMODG00000025751,1
ENSMODG00000025753,1
ENSMODG00000016151,2
ENSMODG00000025754,1
ENSMODG00000013408,1
ENSMODG00000013445,1
ENSMODG00000016147,2
ENSMODG00000013465,1
ENSMODG00000013476,1
ENSMODG00000013482,1
ENSMODG00000016142,2
ENSMODG00000013485,1
ENSMODG00000013492,1
ENSMODG00000016136,2
ENSMODG00000013505,1
ENSMODG00000013511,1
ENSMODG00000013509,1
ENSMODG00000013515,1
ENSMODG00000013516,1
ENSMODG00000025755,1
ENSMODG00000013522,1
ENSMODG00000013530,1
ENSMODG00000013540,1
ENSMODG00000016128,2
ENSMODG00000013547,1
ENSMODG00000013551,1
ENSMODG00000016124,2
ENSMODG00000027481,1
ENSMODG00000013656,1
ENSMODG00000013661,1
ENSMODG00000013668,1
ENSMODG00000023838,2
ENSMODG00000013675,1
ENSMODG00000013679,1
ENSMODG00000013681,1
ENSMODG00000023425,1
ENSMODG00000016117,2
ENSMODG00000013685,1
ENSMODG00000013688,1
ENSMODG00000013697,1
